time,I
1,1.5
2,3.5
3,4
4,5.5
5,6
6,6.5
7,7
8,8
9,8.5
10,9
11,9.3
12,10
13,10.7
14,10.9
15,11
16,11.5
17,11.5
18,12
19,12
20,11.4
21,11.1
22,10.3
23,10.2
24,10.2
25,9.1
26,10
27,9.6
28,8.3
29,7.7
30,7.6
31,7.8
32,7.6
33,6.8
34,7.4
35,10
36,7.1
37,5.6
38,5.5
